2025-12-28 22:24:15.129 | INFO     | utils.logger_config:setup_logger:92 | Logger configured: ingest
2025-12-28 22:24:15.129 | INFO     | utils.logger_config:setup_logger:93 | Log file: logs/ingest_20251228.log
2025-12-28 22:24:15.129 | INFO     | utils.logger_config:setup_logger:94 | Error log file: logs/errors_20251228.log
2025-12-28 22:24:15.129 | INFO     | utils.logger_config:setup_logger:95 | Log level: INFO
2025-12-28 22:24:15.129 | INFO     | __main__:main:656 | ============================================================
2025-12-28 22:24:15.129 | INFO     | __main__:main:657 | EDGAR Data Ingestion
2025-12-28 22:24:15.129 | INFO     | __main__:main:658 | ============================================================
2025-12-28 22:24:15.129 | INFO     | __main__:main:659 | Ticker: AAPL
2025-12-28 22:24:15.129 | INFO     | __main__:main:660 | Form Type: 10-K
2025-12-28 22:24:15.129 | INFO     | utils.neo4j_client:__init__:55 | Initializing Neo4j client: bolt://localhost:7687 (user: neo4j)
2025-12-28 22:24:15.268 | INFO     | utils.edgar_client:_initialize_client:47 | Set EDGAR identity: rajarn56@outlook.com
2025-12-28 22:24:15.268 | INFO     | utils.edgar_client:_initialize_client:53 | Successfully imported edgartools library
2025-12-28 22:24:15.318 | INFO     | utils.embedding_generator:__init__:60 | EmbeddingGenerator initialized: provider=lmstudio, model=text-embedding-nomic-embed-text-v1.5
2025-12-28 22:24:15.318 | INFO     | utils.embedding_generator:__init__:62 | LMStudio API base: http://localhost:1234/v1
2025-12-28 22:24:15.335 | INFO     | utils.neo4j_client:connect:70 | Successfully connected to Neo4j
2025-12-28 22:24:15.341 | INFO     | utils.neo4j_client:verify_connectivity:327 | Neo4j connectivity verified
2025-12-28 22:24:15.341 | INFO     | __main__:ingest_filing:545 | Ingesting filing for AAPL (10-K)...
2025-12-28 22:24:15.341 | INFO     | __main__:ingest_filing:548 | Retrieving EDGAR data...
2025-12-28 22:24:17.486 | INFO     | utils.edgar_client:get_company_by_ticker:108 | Fetched company data for AAPL: Apple Inc.
2025-12-28 22:24:17.982 | INFO     | utils.edgar_client:_extract_filing_items:329 | Attempting to convert filing to structured object using obj() method...
2025-12-28 22:24:18.013 | INFO     | utils.edgar_client:_extract_filing_items:332 | Successfully converted to structured object: TenK
2025-12-28 22:24:19.307 | INFO     | utils.edgar_client:_extract_from_structured_object:506 | Extracted Item 1: Business (16054 chars)
2025-12-28 22:24:19.347 | INFO     | utils.edgar_client:_extract_from_structured_object:506 | Extracted Item 1A: Risk Factors (50000 chars)
2025-12-28 22:24:19.389 | INFO     | utils.edgar_client:_extract_from_structured_object:506 | Extracted Item 7: Management's Discussion and Analysis (18018 chars)
2025-12-28 22:24:19.389 | INFO     | utils.edgar_client:_extract_filing_items:335 | Extracted 3 items using structured object method
2025-12-28 22:24:19.389 | INFO     | utils.edgar_client:get_filing:195 | Extracted 3 items/sections from filing
2025-12-28 22:24:19.389 | INFO     | utils.edgar_client:get_filing:211 | Fetched filing data for AAPL 10-K: 0000320193-25-000079
2025-12-28 22:24:19.389 | INFO     | __main__:ingest_filing:555 | Transforming data to graph format...
2025-12-28 22:24:19.389 | WARNING  | utils.data_transformer:_transform_filing:257 | Period end date is missing - will be set to null in database
2025-12-28 22:24:19.461 | INFO     | __main__:ingest_filing:594 | Creating company node...
2025-12-28 22:24:19.479 | INFO     | __main__:create_company_node:98 | Created/updated Company node: 0000320193 (Apple Inc.)
2025-12-28 22:24:19.479 | INFO     | __main__:ingest_filing:600 | Creating filing node...
2025-12-28 22:24:19.536 | INFO     | __main__:create_filing_node:213 | Created/updated Filing node: 0000320193-25-000079
2025-12-28 22:24:19.537 | INFO     | __main__:ingest_filing:609 | Creating 3 sections...
2025-12-28 22:24:19.571 | INFO     | __main__:create_chunk_nodes:399 | Creating 17 chunk nodes for section 0000320193-25-000079_Item1...
2025-12-28 22:24:19.571 | INFO     | __main__:create_chunk_nodes:419 | Generating embeddings...
2025-12-28 22:24:19.954 | INFO     | utils.embedding_generator:generate_embeddings_batch:181 | Generating embeddings: 10/17
2025-12-28 22:24:20.436 | INFO     | __main__:create_chunk_nodes:531 | Created 10/17 chunks...
2025-12-28 22:24:20.535 | INFO     | __main__:create_chunk_nodes:399 | Creating 13 chunk nodes for section 0000320193-25-000079_Item1A...
2025-12-28 22:24:20.536 | INFO     | __main__:create_chunk_nodes:419 | Generating embeddings...
2025-12-28 22:24:20.879 | INFO     | utils.embedding_generator:generate_embeddings_batch:181 | Generating embeddings: 10/13
2025-12-28 22:24:21.151 | INFO     | __main__:create_chunk_nodes:531 | Created 10/13 chunks...
2025-12-28 22:24:21.193 | INFO     | __main__:create_chunk_nodes:399 | Creating 7 chunk nodes for section 0000320193-25-000079_Item7...
2025-12-28 22:24:21.193 | INFO     | __main__:create_chunk_nodes:419 | Generating embeddings...
2025-12-28 22:24:21.579 | INFO     | __main__:ingest_filing:641 | Successfully ingested filing 0000320193-25-000079
2025-12-28 22:24:21.580 | INFO     | __main__:main:690 | ============================================================
2025-12-28 22:24:21.581 | INFO     | __main__:main:691 | Ingestion completed successfully!
2025-12-28 22:24:21.581 | INFO     | __main__:main:692 | ============================================================
2025-12-28 22:24:21.581 | INFO     | utils.neo4j_client:close:79 | Neo4j connection closed
2025-12-28 22:24:22.786 | INFO     | utils.logger_config:setup_logger:92 | Logger configured: ingest
2025-12-28 22:24:22.787 | INFO     | utils.logger_config:setup_logger:93 | Log file: logs/ingest_20251228.log
2025-12-28 22:24:22.787 | INFO     | utils.logger_config:setup_logger:94 | Error log file: logs/errors_20251228.log
2025-12-28 22:24:22.787 | INFO     | utils.logger_config:setup_logger:95 | Log level: INFO
2025-12-28 22:24:22.787 | INFO     | __main__:main:656 | ============================================================
2025-12-28 22:24:22.787 | INFO     | __main__:main:657 | EDGAR Data Ingestion
