2025-12-28 20:59:42.435 | INFO     | utils.logger_config:setup_logger:92 | Logger configured: setup_schema
2025-12-28 20:59:42.435 | INFO     | utils.logger_config:setup_logger:93 | Log file: logs/setup_schema_20251228.log
2025-12-28 20:59:42.435 | INFO     | utils.logger_config:setup_logger:94 | Error log file: logs/errors_20251228.log
2025-12-28 20:59:42.435 | INFO     | utils.logger_config:setup_logger:95 | Log level: INFO
2025-12-28 20:59:42.435 | INFO     | __main__:main:295 | ============================================================
2025-12-28 20:59:42.435 | INFO     | __main__:main:296 | Neo4j EDGAR Schema Setup
2025-12-28 20:59:42.435 | INFO     | __main__:main:297 | ============================================================
2025-12-28 20:59:42.435 | INFO     | utils.neo4j_client:__init__:55 | Initializing Neo4j client: bolt://localhost:7687 (user: neo4j)
2025-12-28 20:59:42.447 | INFO     | utils.neo4j_client:connect:70 | Successfully connected to Neo4j
2025-12-28 20:59:42.449 | INFO     | utils.neo4j_client:verify_connectivity:327 | Neo4j connectivity verified
2025-12-28 20:59:42.449 | INFO     | __main__:main:309 | Using embedding dimension: 1536
2025-12-28 20:59:42.449 | INFO     | __main__:create_unique_constraints:28 | Creating unique constraints...
2025-12-28 20:59:42.453 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Company.cik
2025-12-28 20:59:42.455 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Filing.accession_number
2025-12-28 20:59:42.457 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Section.section_id
2025-12-28 20:59:42.459 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Chunk.chunk_id
2025-12-28 20:59:42.461 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Period.period_id
2025-12-28 20:59:42.463 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: FinancialStatement.statement_id
2025-12-28 20:59:42.464 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: LineItem.line_item_id
2025-12-28 20:59:42.466 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Value.value_id
2025-12-28 20:59:42.468 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Metric.metric_id
2025-12-28 20:59:42.469 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Industry.industry_id
2025-12-28 20:59:42.471 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Sector.sector_id
2025-12-28 20:59:42.473 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Topic.topic_id
2025-12-28 20:59:42.474 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Person.person_id
2025-12-28 20:59:42.476 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Transaction.transaction_id
2025-12-28 20:59:42.478 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Compensation.compensation_id
2025-12-28 20:59:42.478 | INFO     | __main__:create_property_indexes:74 | Creating property indexes...
2025-12-28 20:59:42.480 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: company_ticker
2025-12-28 20:59:42.482 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: company_name
2025-12-28 20:59:42.483 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: company_market_cap_tier
2025-12-28 20:59:42.485 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: filing_company_cik_fiscal_year_form_type
2025-12-28 20:59:42.486 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: filing_form_type_filing_date
2025-12-28 20:59:42.492 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: filing_fiscal_period
2025-12-28 20:59:42.495 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: section_item_number
2025-12-28 20:59:42.496 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: section_company_cik
2025-12-28 20:59:42.498 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: form8kitem_event_type_event_date
2025-12-28 20:59:42.500 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: chunk_company_cik_fiscal_year_chunk_type
2025-12-28 20:59:42.501 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: chunk_semantic_type
2025-12-28 20:59:42.503 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: chunk_form_type
2025-12-28 20:59:42.505 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: lineitem_line_name
2025-12-28 20:59:42.511 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: lineitem_xbrl_tag
2025-12-28 20:59:42.513 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: value_fiscal_year_fiscal_quarter
2025-12-28 20:59:42.514 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: metric_company_cik_metric_name_fiscal_year
2025-12-28 20:59:42.516 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: industry_sic_code
2025-12-28 20:59:42.518 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: topic_topic_category
2025-12-28 20:59:42.519 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: transaction_transaction_date
2025-12-28 20:59:42.521 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: transaction_transaction_type
2025-12-28 20:59:42.521 | INFO     | __main__:create_vector_indexes:147 | Creating vector indexes (dimension: 1536)...
2025-12-28 20:59:42.523 | INFO     | __main__:create_vector_indexes:206 | ✓ Created vector index: textChunkEmbeddings (General text content)
2025-12-28 20:59:42.525 | INFO     | __main__:create_vector_indexes:206 | ✓ Created vector index: riskChunkEmbeddings (Risk factor discussions)
2025-12-28 20:59:42.527 | INFO     | __main__:create_vector_indexes:206 | ✓ Created vector index: financialChunkEmbeddings (Financial analysis)
2025-12-28 20:59:42.529 | INFO     | __main__:create_vector_indexes:206 | ✓ Created vector index: strategyChunkEmbeddings (Strategic/forward-looking content)
2025-12-28 20:59:42.530 | INFO     | __main__:create_vector_indexes:206 | ✓ Created vector index: maChunkEmbeddings (M&A and transactions)
2025-12-28 20:59:42.531 | INFO     | __main__:create_fulltext_indexes:220 | Creating full-text indexes...
2025-12-28 20:59:42.532 | INFO     | __main__:create_fulltext_indexes:263 | ✓ Created full-text index: chunkContentFulltext
2025-12-28 20:59:42.534 | INFO     | __main__:create_fulltext_indexes:248 | ✓ Created full-text index: sectionContentFulltext_item_title
2025-12-28 20:59:42.535 | INFO     | __main__:create_fulltext_indexes:263 | ✓ Created full-text index: sectionContentFulltext
2025-12-28 20:59:42.537 | INFO     | __main__:create_fulltext_indexes:248 | ✓ Created full-text index: riskFactorFulltext_risk_title
2025-12-28 20:59:42.539 | INFO     | __main__:create_fulltext_indexes:263 | ✓ Created full-text index: riskFactorFulltext
2025-12-28 20:59:42.539 | INFO     | __main__:verify_schema:273 | Verifying schema...
2025-12-28 20:59:42.541 | INFO     | __main__:verify_schema:279 | ✓ Found 15 constraints
2025-12-28 20:59:42.544 | INFO     | __main__:verify_schema:287 | ✓ Found 41 indexes
2025-12-28 20:59:42.545 | INFO     | __main__:main:320 | ============================================================
2025-12-28 20:59:42.545 | INFO     | __main__:main:321 | Schema setup completed successfully!
2025-12-28 20:59:42.545 | INFO     | __main__:main:322 | ============================================================
2025-12-28 20:59:42.545 | INFO     | utils.neo4j_client:close:79 | Neo4j connection closed
