2025-12-28 21:51:39.815 | INFO     | utils.logger_config:setup_logger:92 | Logger configured: setup_schema
2025-12-28 21:51:39.815 | INFO     | utils.logger_config:setup_logger:93 | Log file: logs/setup_schema_20251228.log
2025-12-28 21:51:39.815 | INFO     | utils.logger_config:setup_logger:94 | Error log file: logs/errors_20251228.log
2025-12-28 21:51:39.816 | INFO     | utils.logger_config:setup_logger:95 | Log level: INFO
2025-12-28 21:51:39.816 | INFO     | __main__:main:295 | ============================================================
2025-12-28 21:51:39.816 | INFO     | __main__:main:296 | Neo4j EDGAR Schema Setup
2025-12-28 21:51:39.816 | INFO     | __main__:main:297 | ============================================================
2025-12-28 21:51:39.816 | INFO     | utils.neo4j_client:__init__:55 | Initializing Neo4j client: bolt://localhost:7687 (user: neo4j)
2025-12-28 21:51:39.836 | INFO     | utils.neo4j_client:connect:70 | Successfully connected to Neo4j
2025-12-28 21:51:39.842 | INFO     | utils.neo4j_client:verify_connectivity:327 | Neo4j connectivity verified
2025-12-28 21:51:39.842 | INFO     | __main__:main:309 | Using embedding dimension: 1536
2025-12-28 21:51:39.842 | INFO     | __main__:create_unique_constraints:28 | Creating unique constraints...
2025-12-28 21:51:39.852 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Company.cik
2025-12-28 21:51:39.859 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Filing.accession_number
2025-12-28 21:51:39.867 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Section.section_id
2025-12-28 21:51:39.873 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Chunk.chunk_id
2025-12-28 21:51:39.880 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Period.period_id
2025-12-28 21:51:39.888 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: FinancialStatement.statement_id
2025-12-28 21:51:39.895 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: LineItem.line_item_id
2025-12-28 21:51:39.952 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Value.value_id
2025-12-28 21:51:39.960 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Metric.metric_id
2025-12-28 21:51:39.969 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Industry.industry_id
2025-12-28 21:51:39.976 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Sector.sector_id
2025-12-28 21:51:39.982 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Topic.topic_id
2025-12-28 21:51:39.989 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Person.person_id
2025-12-28 21:51:39.996 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Transaction.transaction_id
2025-12-28 21:51:40.053 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Compensation.compensation_id
2025-12-28 21:51:40.053 | INFO     | __main__:create_property_indexes:74 | Creating property indexes...
2025-12-28 21:51:40.059 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: company_ticker
2025-12-28 21:51:40.065 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: company_name
2025-12-28 21:51:40.071 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: company_market_cap_tier
2025-12-28 21:51:40.077 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: filing_company_cik_fiscal_year_form_type
2025-12-28 21:51:40.083 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: filing_form_type_filing_date
2025-12-28 21:51:40.089 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: filing_fiscal_period
2025-12-28 21:51:40.099 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: section_item_number
2025-12-28 21:51:40.153 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: section_company_cik
2025-12-28 21:51:40.160 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: form8kitem_event_type_event_date
2025-12-28 21:51:40.166 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: chunk_company_cik_fiscal_year_chunk_type
2025-12-28 21:51:40.172 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: chunk_semantic_type
2025-12-28 21:51:40.178 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: chunk_form_type
2025-12-28 21:51:40.184 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: lineitem_line_name
2025-12-28 21:51:40.190 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: lineitem_xbrl_tag
2025-12-28 21:51:40.253 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: value_fiscal_year_fiscal_quarter
2025-12-28 21:51:40.260 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: metric_company_cik_metric_name_fiscal_year
2025-12-28 21:51:40.266 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: industry_sic_code
2025-12-28 21:51:40.273 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: topic_topic_category
2025-12-28 21:51:40.279 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: transaction_transaction_date
2025-12-28 21:51:40.286 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: transaction_transaction_type
2025-12-28 21:51:40.286 | INFO     | __main__:create_vector_indexes:147 | Creating vector indexes (dimension: 1536)...
2025-12-28 21:51:40.297 | INFO     | __main__:create_vector_indexes:206 | ✓ Created vector index: textChunkEmbeddings (General text content)
2025-12-28 21:51:40.300 | INFO     | __main__:create_vector_indexes:206 | ✓ Created vector index: riskChunkEmbeddings (Risk factor discussions)
2025-12-28 21:51:40.302 | INFO     | __main__:create_vector_indexes:206 | ✓ Created vector index: financialChunkEmbeddings (Financial analysis)
2025-12-28 21:51:40.304 | INFO     | __main__:create_vector_indexes:206 | ✓ Created vector index: strategyChunkEmbeddings (Strategic/forward-looking content)
2025-12-28 21:51:40.308 | INFO     | __main__:create_vector_indexes:206 | ✓ Created vector index: maChunkEmbeddings (M&A and transactions)
2025-12-28 21:51:40.308 | INFO     | __main__:create_fulltext_indexes:220 | Creating full-text indexes...
2025-12-28 21:51:40.321 | INFO     | __main__:create_fulltext_indexes:263 | ✓ Created full-text index: chunkContentFulltext
