2025-12-28 21:07:58.395 | INFO     | utils.logger_config:setup_logger:92 | Logger configured: setup_schema
2025-12-28 21:07:58.395 | INFO     | utils.logger_config:setup_logger:93 | Log file: logs/setup_schema_20251228.log
2025-12-28 21:07:58.395 | INFO     | utils.logger_config:setup_logger:94 | Error log file: logs/errors_20251228.log
2025-12-28 21:07:58.395 | INFO     | utils.logger_config:setup_logger:95 | Log level: INFO
2025-12-28 21:07:58.395 | INFO     | __main__:main:295 | ============================================================
2025-12-28 21:07:58.395 | INFO     | __main__:main:296 | Neo4j EDGAR Schema Setup
2025-12-28 21:07:58.395 | INFO     | __main__:main:297 | ============================================================
2025-12-28 21:07:58.395 | INFO     | utils.neo4j_client:__init__:55 | Initializing Neo4j client: bolt://localhost:7687 (user: neo4j)
2025-12-28 21:07:58.414 | INFO     | utils.neo4j_client:connect:70 | Successfully connected to Neo4j
2025-12-28 21:07:58.422 | INFO     | utils.neo4j_client:verify_connectivity:327 | Neo4j connectivity verified
2025-12-28 21:07:58.422 | INFO     | __main__:main:309 | Using embedding dimension: 1536
2025-12-28 21:07:58.422 | INFO     | __main__:create_unique_constraints:28 | Creating unique constraints...
2025-12-28 21:07:58.431 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Company.cik
2025-12-28 21:07:58.439 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Filing.accession_number
2025-12-28 21:07:58.446 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Section.section_id
2025-12-28 21:07:58.455 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Chunk.chunk_id
2025-12-28 21:07:58.465 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Period.period_id
2025-12-28 21:07:58.476 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: FinancialStatement.statement_id
2025-12-28 21:07:58.484 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: LineItem.line_item_id
2025-12-28 21:07:58.533 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Value.value_id
2025-12-28 21:07:58.543 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Metric.metric_id
2025-12-28 21:07:58.551 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Industry.industry_id
2025-12-28 21:07:58.559 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Sector.sector_id
2025-12-28 21:07:58.568 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Topic.topic_id
2025-12-28 21:07:58.576 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Person.person_id
2025-12-28 21:07:58.582 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Transaction.transaction_id
