2025-12-29 22:55:19.049 | INFO     | Request: GET /api/graph/AAPL | Client: 127.0.0.1 | Query params: {}
2025-12-29 22:55:19.073 | INFO     | Response: GET /api/graph/AAPL | Status: 200 | Time: 0.025s
2025-12-29 22:55:19.076 | INFO     | Request: GET /api/ticker/AAPL/stats | Client: 127.0.0.1 | Query params: {}
2025-12-29 22:55:19.093 | INFO     | Response: GET /api/ticker/AAPL/stats | Status: 200 | Time: 0.017s
2025-12-29 22:55:23.714 | INFO     | Request: GET /api/graph/node/0001047469-98-000148 | Client: 127.0.0.1 | Query params: {'labels': 'Filing'}
2025-12-29 22:55:23.728 | INFO     | Response: GET /api/graph/node/0001047469-98-000148 | Status: 200 | Time: 0.015s
2025-12-29 22:55:24.652 | INFO     | Request: GET /api/graph/node/0001047469-98-000148 | Client: 127.0.0.1 | Query params: {'labels': 'Filing'}
2025-12-29 22:55:24.660 | INFO     | Response: GET /api/graph/node/0001047469-98-000148 | Status: 200 | Time: 0.008s
2025-12-29 22:55:26.679 | INFO     | Request: GET /api/graph/node/0001047469-98-000148 | Client: 127.0.0.1 | Query params: {'labels': 'Filing'}
2025-12-29 22:55:26.689 | INFO     | Response: GET /api/graph/node/0001047469-98-000148 | Status: 200 | Time: 0.010s
2025-12-29 22:55:27.774 | INFO     | Request: GET /api/graph/node/0001047469-98-000148 | Client: 127.0.0.1 | Query params: {'labels': 'Filing'}
2025-12-29 22:55:27.786 | INFO     | Response: GET /api/graph/node/0001047469-98-000148 | Status: 200 | Time: 0.012s
2025-12-29 22:55:31.344 | INFO     | Request: GET /api/graph/node/0000912057-97-019277 | Client: 127.0.0.1 | Query params: {'labels': 'Filing'}
2025-12-29 22:55:31.355 | INFO     | Response: GET /api/graph/node/0000912057-97-019277 | Status: 200 | Time: 0.011s
2025-12-29 22:55:31.772 | INFO     | Request: GET /api/graph/node/0000912057-97-019277 | Client: 127.0.0.1 | Query params: {'labels': 'Filing'}
2025-12-29 22:55:31.783 | INFO     | Response: GET /api/graph/node/0000912057-97-019277 | Status: 200 | Time: 0.011s
2025-12-29 22:55:31.997 | INFO     | Request: GET /api/graph/AAPL/expand/0000912057-97-019277 | Client: 127.0.0.1 | Query params: {'node_type': 'filing'}
2025-12-29 22:55:32.024 | INFO     | Response: GET /api/graph/AAPL/expand/0000912057-97-019277 | Status: 200 | Time: 0.027s
2025-12-29 22:55:33.886 | INFO     | Request: GET /api/graph/node/0000912057-97-019277_Item1 | Client: 127.0.0.1 | Query params: {'labels': 'Section'}
2025-12-29 22:55:33.926 | INFO     | Response: GET /api/graph/node/0000912057-97-019277_Item1 | Status: 200 | Time: 0.040s
2025-12-29 22:55:34.054 | INFO     | Request: GET /api/graph/node/0000912057-97-019277_Item1 | Client: 127.0.0.1 | Query params: {'labels': 'Section'}
2025-12-29 22:55:34.063 | INFO     | Request: GET /api/graph/AAPL/expand/0000912057-97-019277_Item1 | Client: 127.0.0.1 | Query params: {'node_type': 'section'}
2025-12-29 22:55:34.064 | INFO     | Response: GET /api/graph/node/0000912057-97-019277_Item1 | Status: 200 | Time: 0.010s
2025-12-29 22:55:34.085 | INFO     | Response: GET /api/graph/AAPL/expand/0000912057-97-019277_Item1 | Status: 404 | Time: 0.022s
2025-12-29 22:55:36.552 | INFO     | Request: GET /api/graph/node/0001308179-25-000008 | Client: 127.0.0.1 | Query params: {'labels': 'Filing'}
2025-12-29 22:55:36.563 | INFO     | Response: GET /api/graph/node/0001308179-25-000008 | Status: 200 | Time: 0.011s
2025-12-29 22:55:36.770 | INFO     | Request: GET /api/graph/AAPL/expand/0001308179-25-000008 | Client: 127.0.0.1 | Query params: {'node_type': 'filing'}
2025-12-29 22:55:36.777 | INFO     | Response: GET /api/graph/AAPL/expand/0001308179-25-000008 | Status: 200 | Time: 0.007s
2025-12-29 22:55:40.035 | INFO     | Request: GET /api/graph/node/0001140361-25-044561 | Client: 127.0.0.1 | Query params: {'labels': 'Filing'}
2025-12-29 22:55:40.048 | INFO     | Response: GET /api/graph/node/0001140361-25-044561 | Status: 200 | Time: 0.013s
2025-12-29 22:55:40.247 | INFO     | Request: GET /api/graph/node/0001140361-25-044561 | Client: 127.0.0.1 | Query params: {'labels': 'Filing'}
2025-12-29 22:55:40.259 | INFO     | Request: GET /api/graph/AAPL/expand/0001140361-25-044561 | Client: 127.0.0.1 | Query params: {'node_type': 'filing'}
2025-12-29 22:55:40.265 | INFO     | Response: GET /api/graph/node/0001140361-25-044561 | Status: 200 | Time: 0.018s
2025-12-29 22:55:40.266 | INFO     | Response: GET /api/graph/AAPL/expand/0001140361-25-044561 | Status: 200 | Time: 0.007s
2025-12-29 22:55:42.523 | INFO     | Request: GET /api/graph/node/0001140361-25-044561_Itemchunked_document | Client: 127.0.0.1 | Query params: {'labels': 'Form8KItem,Section'}
2025-12-29 22:55:42.573 | INFO     | Response: GET /api/graph/node/0001140361-25-044561_Itemchunked_document | Status: 200 | Time: 0.050s
2025-12-29 22:55:43.256 | INFO     | Request: GET /api/graph/node/0001140361-25-044561_Itemchunked_document | Client: 127.0.0.1 | Query params: {'labels': 'Form8KItem,Section'}
2025-12-29 22:55:43.267 | INFO     | Response: GET /api/graph/node/0001140361-25-044561_Itemchunked_document | Status: 200 | Time: 0.011s
2025-12-29 22:55:43.442 | INFO     | Request: GET /api/graph/node/0001140361-25-044561_Itemchunked_document | Client: 127.0.0.1 | Query params: {'labels': 'Form8KItem,Section'}
2025-12-29 22:55:43.454 | INFO     | Response: GET /api/graph/node/0001140361-25-044561_Itemchunked_document | Status: 200 | Time: 0.012s
2025-12-29 22:55:44.646 | INFO     | Request: GET /api/graph/node/0001140361-25-044561_Itemchunked_document | Client: 127.0.0.1 | Query params: {'labels': 'Form8KItem,Section'}
2025-12-29 22:55:44.661 | INFO     | Response: GET /api/graph/node/0001140361-25-044561_Itemchunked_document | Status: 200 | Time: 0.015s
2025-12-29 22:55:45.377 | INFO     | Request: GET /api/graph/node/0001140361-25-044561_Itemchunked_document | Client: 127.0.0.1 | Query params: {'labels': 'Form8KItem,Section'}
2025-12-29 22:55:45.389 | INFO     | Response: GET /api/graph/node/0001140361-25-044561_Itemchunked_document | Status: 200 | Time: 0.012s
2025-12-29 22:55:46.345 | INFO     | Request: GET /api/graph/node/0001140361-25-044561_Itemchunked_document | Client: 127.0.0.1 | Query params: {'labels': 'Form8KItem,Section'}
2025-12-29 22:55:46.357 | INFO     | Response: GET /api/graph/node/0001140361-25-044561_Itemchunked_document | Status: 200 | Time: 0.012s
2025-12-29 22:55:46.540 | INFO     | Request: GET /api/graph/node/0001140361-25-044561_Itemchunked_document | Client: 127.0.0.1 | Query params: {'labels': 'Form8KItem,Section'}
2025-12-29 22:55:46.551 | INFO     | Response: GET /api/graph/node/0001140361-25-044561_Itemchunked_document | Status: 200 | Time: 0.011s
2025-12-29 22:55:46.729 | INFO     | Request: GET /api/graph/node/0001140361-25-044561_Itemchunked_document | Client: 127.0.0.1 | Query params: {'labels': 'Form8KItem,Section'}
2025-12-29 22:55:46.740 | INFO     | Response: GET /api/graph/node/0001140361-25-044561_Itemchunked_document | Status: 200 | Time: 0.011s
2025-12-29 22:55:46.938 | INFO     | Request: GET /api/graph/node/0001140361-25-044561_Itemchunked_document | Client: 127.0.0.1 | Query params: {'labels': 'Form8KItem,Section'}
2025-12-29 22:55:46.951 | INFO     | Response: GET /api/graph/node/0001140361-25-044561_Itemchunked_document | Status: 200 | Time: 0.013s
2025-12-29 22:56:02.502 | INFO     | Request: GET /api/graph/node/0001140361-25-044561_Itemchunked_document | Client: 127.0.0.1 | Query params: {'labels': 'Form8KItem,Section'}
2025-12-29 22:56:02.512 | INFO     | Response: GET /api/graph/node/0001140361-25-044561_Itemchunked_document | Status: 200 | Time: 0.010s
2025-12-29 22:56:02.702 | INFO     | Request: GET /api/graph/node/0001140361-25-044561_Itemchunked_document | Client: 127.0.0.1 | Query params: {'labels': 'Form8KItem,Section'}
2025-12-29 22:56:02.726 | INFO     | Response: GET /api/graph/node/0001140361-25-044561_Itemchunked_document | Status: 200 | Time: 0.024s
2025-12-29 22:56:03.695 | INFO     | Request: GET /api/graph/node/0001140361-25-044561_Itemdoc | Client: 127.0.0.1 | Query params: {'labels': 'Form8KItem,Section'}
2025-12-29 22:56:03.706 | INFO     | Response: GET /api/graph/node/0001140361-25-044561_Itemdoc | Status: 200 | Time: 0.011s
2025-12-29 22:56:03.900 | INFO     | Request: GET /api/graph/node/0001140361-25-044561_Itemdoc | Client: 127.0.0.1 | Query params: {'labels': 'Form8KItem,Section'}
2025-12-29 22:56:03.911 | INFO     | Response: GET /api/graph/node/0001140361-25-044561_Itemdoc | Status: 200 | Time: 0.011s
2025-12-29 22:56:04.923 | INFO     | Request: GET /api/graph/node/0001140361-25-044561_Itemdocument | Client: 127.0.0.1 | Query params: {'labels': 'Form8KItem,Section'}
2025-12-29 22:56:04.931 | INFO     | Response: GET /api/graph/node/0001140361-25-044561_Itemdocument | Status: 200 | Time: 0.008s
2025-12-29 22:56:05.157 | INFO     | Request: GET /api/graph/node/0001140361-25-044561_Itemdocument | Client: 127.0.0.1 | Query params: {'labels': 'Form8KItem,Section'}
2025-12-29 22:56:05.166 | INFO     | Response: GET /api/graph/node/0001140361-25-044561_Itemdocument | Status: 200 | Time: 0.009s
2025-12-29 22:56:05.333 | INFO     | Request: GET /api/graph/node/0001140361-25-044561_Itemdocument | Client: 127.0.0.1 | Query params: {'labels': 'Form8KItem,Section'}
2025-12-29 22:56:05.346 | INFO     | Response: GET /api/graph/node/0001140361-25-044561_Itemdocument | Status: 200 | Time: 0.013s
2025-12-29 22:56:06.442 | INFO     | Request: GET /api/graph/node/0000912057-97-019277_Item1 | Client: 127.0.0.1 | Query params: {'labels': 'Section'}
2025-12-29 22:56:06.450 | INFO     | Response: GET /api/graph/node/0000912057-97-019277_Item1 | Status: 200 | Time: 0.009s
2025-12-29 22:56:06.655 | INFO     | Request: GET /api/graph/node/0000912057-97-019277_Item1 | Client: 127.0.0.1 | Query params: {'labels': 'Section'}
2025-12-29 22:56:06.665 | INFO     | Request: GET /api/graph/AAPL/expand/0000912057-97-019277_Item1 | Client: 127.0.0.1 | Query params: {'node_type': 'section'}
2025-12-29 22:56:06.665 | INFO     | Response: GET /api/graph/node/0000912057-97-019277_Item1 | Status: 200 | Time: 0.011s
2025-12-29 22:56:06.669 | INFO     | Response: GET /api/graph/AAPL/expand/0000912057-97-019277_Item1 | Status: 404 | Time: 0.004s
2025-12-29 22:56:10.730 | INFO     | Request: GET /api/graph/node/0000320193-25-000079 | Client: 127.0.0.1 | Query params: {'labels': 'Filing'}
2025-12-29 22:56:10.740 | INFO     | Response: GET /api/graph/node/0000320193-25-000079 | Status: 200 | Time: 0.010s
2025-12-29 22:56:10.940 | INFO     | Request: GET /api/graph/node/0000320193-25-000079 | Client: 127.0.0.1 | Query params: {'labels': 'Filing'}
2025-12-29 22:56:10.954 | INFO     | Request: GET /api/graph/AAPL/expand/0000320193-25-000079 | Client: 127.0.0.1 | Query params: {'node_type': 'filing'}
2025-12-29 22:56:10.959 | INFO     | Response: GET /api/graph/node/0000320193-25-000079 | Status: 200 | Time: 0.019s
2025-12-29 22:56:10.960 | INFO     | Response: GET /api/graph/AAPL/expand/0000320193-25-000079 | Status: 200 | Time: 0.006s
2025-12-29 22:56:29.354 | INFO     | Request: GET /api/graph/node/0000320193-25-000079_Item7 | Client: 127.0.0.1 | Query params: {'labels': 'PeriodicReportSection,Section'}
2025-12-29 22:56:29.401 | INFO     | Response: GET /api/graph/node/0000320193-25-000079_Item7 | Status: 200 | Time: 0.047s
2025-12-29 22:56:29.856 | INFO     | Request: GET /api/graph/node/0000320193-25-000079_Item7 | Client: 127.0.0.1 | Query params: {'labels': 'PeriodicReportSection,Section'}
2025-12-29 22:56:29.872 | INFO     | Response: GET /api/graph/node/0000320193-25-000079_Item7 | Status: 200 | Time: 0.016s
2025-12-29 22:56:30.065 | INFO     | Request: GET /api/graph/node/0000320193-25-000079_Item7 | Client: 127.0.0.1 | Query params: {'labels': 'PeriodicReportSection,Section'}
2025-12-29 22:56:30.082 | INFO     | Response: GET /api/graph/node/0000320193-25-000079_Item7 | Status: 200 | Time: 0.017s
2025-12-29 22:56:31.159 | INFO     | Request: GET /api/graph/node/0001140361-25-044561 | Client: 127.0.0.1 | Query params: {'labels': 'Filing'}
2025-12-29 22:56:31.171 | INFO     | Response: GET /api/graph/node/0001140361-25-044561 | Status: 200 | Time: 0.012s
2025-12-29 22:56:31.370 | INFO     | Request: GET /api/graph/node/0001140361-25-044561 | Client: 127.0.0.1 | Query params: {'labels': 'Filing'}
2025-12-29 22:56:31.382 | INFO     | Response: GET /api/graph/node/0001140361-25-044561 | Status: 200 | Time: 0.013s
2025-12-29 22:56:46.542 | INFO     | Request: GET /api/graph/node/0001950047-25-008030 | Client: 127.0.0.1 | Query params: {'labels': 'Filing'}
2025-12-29 22:56:46.552 | INFO     | Request: GET /api/graph/AAPL/expand/0001950047-25-008030 | Client: 127.0.0.1 | Query params: {'node_type': 'filing'}
2025-12-29 22:56:46.553 | INFO     | Response: GET /api/graph/node/0001950047-25-008030 | Status: 200 | Time: 0.011s
2025-12-29 22:56:46.557 | INFO     | Response: GET /api/graph/AAPL/expand/0001950047-25-008030 | Status: 200 | Time: 0.005s
2025-12-29 22:56:49.282 | INFO     | Request: GET /api/graph/node/0001950047-25-008030_Item1 | Client: 127.0.0.1 | Query params: {'labels': 'Section'}
2025-12-29 22:56:49.291 | INFO     | Response: GET /api/graph/node/0001950047-25-008030_Item1 | Status: 200 | Time: 0.010s
2025-12-29 22:56:49.483 | INFO     | Request: GET /api/graph/node/0001950047-25-008030_Item1 | Client: 127.0.0.1 | Query params: {'labels': 'Section'}
2025-12-29 22:56:49.494 | INFO     | Request: GET /api/graph/AAPL/expand/0001950047-25-008030_Item1 | Client: 127.0.0.1 | Query params: {'node_type': 'section'}
2025-12-29 22:56:49.502 | INFO     | Response: GET /api/graph/node/0001950047-25-008030_Item1 | Status: 200 | Time: 0.018s
2025-12-29 22:56:49.502 | INFO     | Response: GET /api/graph/AAPL/expand/0001950047-25-008030_Item1 | Status: 404 | Time: 0.008s
2025-12-29 22:56:52.121 | INFO     | Request: GET /api/graph/node/0001950047-25-008030_Item1 | Client: 127.0.0.1 | Query params: {'labels': 'Section'}
