2025-12-29 23:31:53.965 | INFO     | Request: GET /api/graph/AAPL | Client: 127.0.0.1 | Query params: {}
2025-12-29 23:31:54.137 | INFO     | Response: GET /api/graph/AAPL | Status: 200 | Time: 0.172s
2025-12-29 23:31:54.153 | INFO     | Request: GET /api/ticker/AAPL/stats | Client: 127.0.0.1 | Query params: {}
2025-12-29 23:31:54.163 | INFO     | Response: GET /api/ticker/AAPL/stats | Status: 200 | Time: 0.009s
2025-12-29 23:31:59.764 | INFO     | Request: GET /api/graph/node/0000320193-25-000079 | Client: 127.0.0.1 | Query params: {'labels': 'Filing'}
2025-12-29 23:31:59.778 | INFO     | Response: GET /api/graph/node/0000320193-25-000079 | Status: 200 | Time: 0.014s
2025-12-29 23:32:01.514 | INFO     | Request: GET /api/graph/node/0000320193-25-000079 | Client: 127.0.0.1 | Query params: {'labels': 'Filing'}
2025-12-29 23:32:01.524 | INFO     | Response: GET /api/graph/node/0000320193-25-000079 | Status: 200 | Time: 0.010s
2025-12-29 23:32:02.338 | INFO     | Request: GET /api/graph/node/0001308179-25-000008 | Client: 127.0.0.1 | Query params: {'labels': 'Filing'}
2025-12-29 23:32:02.349 | INFO     | Response: GET /api/graph/node/0001308179-25-000008 | Status: 200 | Time: 0.011s
2025-12-29 23:32:02.543 | INFO     | Request: GET /api/graph/AAPL/expand/0001308179-25-000008 | Client: 127.0.0.1 | Query params: {'node_type': 'filing'}
2025-12-29 23:32:02.552 | INFO     | Response: GET /api/graph/AAPL/expand/0001308179-25-000008 | Status: 200 | Time: 0.009s
2025-12-29 23:32:03.071 | INFO     | Request: GET /api/graph/node/0000912057-97-019277 | Client: 127.0.0.1 | Query params: {'labels': 'Filing'}
2025-12-29 23:32:03.083 | INFO     | Response: GET /api/graph/node/0000912057-97-019277 | Status: 200 | Time: 0.013s
2025-12-29 23:32:11.413 | INFO     | Request: GET /api/graph/node/0001140361-25-044561_Itemfinancials_chunk_0 | Client: 127.0.0.1 | Query params: {'labels': 'Chunk'}
2025-12-29 23:32:11.426 | INFO     | Response: GET /api/graph/node/0001140361-25-044561_Itemfinancials_chunk_0 | Status: 200 | Time: 0.013s
2025-12-29 23:32:12.839 | INFO     | Request: GET /api/graph/node/0000320193-25-000073_Itemdoc_chunk_5 | Client: 127.0.0.1 | Query params: {'labels': 'Chunk'}
2025-12-29 23:32:12.851 | INFO     | Response: GET /api/graph/node/0000320193-25-000073_Itemdoc_chunk_5 | Status: 200 | Time: 0.012s
2025-12-29 23:32:14.035 | INFO     | Request: GET /api/graph/node/0000320193-25-000073_Itemcash_flow_statement | Client: 127.0.0.1 | Query params: {'labels': 'Section,PeriodicReportSection'}
2025-12-29 23:32:14.048 | INFO     | Response: GET /api/graph/node/0000320193-25-000073_Itemcash_flow_statement | Status: 200 | Time: 0.012s
2025-12-29 23:32:14.463 | INFO     | Request: GET /api/graph/node/0001140361-25-017543_Item1 | Client: 127.0.0.1 | Query params: {'labels': 'Section'}
2025-12-29 23:32:14.505 | INFO     | Response: GET /api/graph/node/0001140361-25-017543_Item1 | Status: 200 | Time: 0.042s
2025-12-29 23:32:14.939 | INFO     | Request: GET /api/graph/node/0000932471-25-000778_Item1 | Client: 127.0.0.1 | Query params: {'labels': 'Section'}
2025-12-29 23:32:14.948 | INFO     | Response: GET /api/graph/node/0000932471-25-000778_Item1 | Status: 200 | Time: 0.010s
2025-12-29 23:32:29.855 | INFO     | Request: GET /api/graph/AAPL | Client: 127.0.0.1 | Query params: {}
2025-12-29 23:32:29.966 | INFO     | Response: GET /api/graph/AAPL | Status: 200 | Time: 0.111s
2025-12-29 23:32:29.977 | INFO     | Request: GET /api/ticker/AAPL/stats | Client: 127.0.0.1 | Query params: {}
2025-12-29 23:32:29.985 | INFO     | Response: GET /api/ticker/AAPL/stats | Status: 200 | Time: 0.008s
2025-12-29 23:32:38.966 | INFO     | Request: GET /api/graph/AAPL | Client: 127.0.0.1 | Query params: {}
2025-12-29 23:32:39.091 | INFO     | Response: GET /api/graph/AAPL | Status: 200 | Time: 0.125s
2025-12-29 23:32:39.099 | INFO     | Request: GET /api/ticker/AAPL/stats | Client: 127.0.0.1 | Query params: {}
2025-12-29 23:32:39.103 | INFO     | Response: GET /api/ticker/AAPL/stats | Status: 200 | Time: 0.004s
2025-12-29 23:33:10.974 | INFO     | Request: GET /api/graph/node/0000320193-25-000073_Itembalance_sheet_chunk_2 | Client: 127.0.0.1 | Query params: {'labels': 'Chunk'}
2025-12-29 23:33:11.000 | INFO     | Response: GET /api/graph/node/0000320193-25-000073_Itembalance_sheet_chunk_2 | Status: 200 | Time: 0.026s
2025-12-29 23:33:12.020 | INFO     | Request: GET /api/graph/node/0000320193-25-000073_Itembalance_sheet_chunk_2 | Client: 127.0.0.1 | Query params: {'labels': 'Chunk'}
2025-12-29 23:33:12.029 | INFO     | Response: GET /api/graph/node/0000320193-25-000073_Itembalance_sheet_chunk_2 | Status: 200 | Time: 0.009s
2025-12-29 23:33:13.184 | INFO     | Request: GET /api/graph/node/0000320193-25-000073_Itemcash_flow_statement_chunk_0 | Client: 127.0.0.1 | Query params: {'labels': 'Chunk'}
2025-12-29 23:33:13.197 | INFO     | Response: GET /api/graph/node/0000320193-25-000073_Itemcash_flow_statement_chunk_0 | Status: 200 | Time: 0.013s
2025-12-29 23:33:13.807 | INFO     | Request: GET /api/graph/node/0000320193-25-000073_Itembalance_sheet_chunk_2 | Client: 127.0.0.1 | Query params: {'labels': 'Chunk'}
2025-12-29 23:33:13.821 | INFO     | Response: GET /api/graph/node/0000320193-25-000073_Itembalance_sheet_chunk_2 | Status: 200 | Time: 0.014s
2025-12-29 23:33:14.471 | INFO     | Request: GET /api/graph/node/0000320193-25-000073_Itembalance_sheet_chunk_2 | Client: 127.0.0.1 | Query params: {'labels': 'Chunk'}
2025-12-29 23:33:14.484 | INFO     | Response: GET /api/graph/node/0000320193-25-000073_Itembalance_sheet_chunk_2 | Status: 200 | Time: 0.013s
2025-12-29 23:33:14.873 | INFO     | Request: GET /api/graph/node/0000320193-25-000073_Itembalance_sheet_chunk_1 | Client: 127.0.0.1 | Query params: {'labels': 'Chunk'}
2025-12-29 23:33:14.885 | INFO     | Response: GET /api/graph/node/0000320193-25-000073_Itembalance_sheet_chunk_1 | Status: 200 | Time: 0.012s
2025-12-29 23:33:30.983 | INFO     | Request: GET /api/graph/node/0000320193-25-000073_Itemdocument_chunk_0 | Client: 127.0.0.1 | Query params: {'labels': 'Chunk'}
2025-12-29 23:33:30.994 | INFO     | Response: GET /api/graph/node/0000320193-25-000073_Itemdocument_chunk_0 | Status: 200 | Time: 0.011s
2025-12-29 23:34:36.609 | INFO     | Request: GET /api/graph/node/0000932471-25-000778 | Client: 127.0.0.1 | Query params: {'labels': 'Filing'}
2025-12-29 23:34:36.623 | INFO     | Response: GET /api/graph/node/0000932471-25-000778 | Status: 200 | Time: 0.015s
2025-12-29 23:34:37.179 | INFO     | Request: GET /api/graph/node/0000932471-25-000778 | Client: 127.0.0.1 | Query params: {'labels': 'Filing'}
2025-12-29 23:34:37.192 | INFO     | Response: GET /api/graph/node/0000932471-25-000778 | Status: 200 | Time: 0.014s
2025-12-29 23:34:37.358 | INFO     | Request: GET /api/graph/node/0000932471-25-000778 | Client: 127.0.0.1 | Query params: {'labels': 'Filing'}
2025-12-29 23:34:37.373 | INFO     | Request: GET /api/graph/AAPL/expand/0000932471-25-000778 | Client: 127.0.0.1 | Query params: {'node_type': 'filing'}
2025-12-29 23:34:37.373 | INFO     | Response: GET /api/graph/node/0000932471-25-000778 | Status: 200 | Time: 0.015s
2025-12-29 23:34:37.376 | INFO     | Response: GET /api/graph/AAPL/expand/0000932471-25-000778 | Status: 200 | Time: 0.003s
2025-12-29 23:34:38.153 | INFO     | Request: GET /api/graph/node/0000320193-25-000073_Itemdocument_chunk_0 | Client: 127.0.0.1 | Query params: {'labels': 'Chunk'}
2025-12-29 23:34:38.166 | INFO     | Response: GET /api/graph/node/0000320193-25-000073_Itemdocument_chunk_0 | Status: 200 | Time: 0.013s
2025-12-29 23:34:38.361 | INFO     | Request: GET /api/graph/node/0000320193-25-000073_Itemdocument_chunk_0 | Client: 127.0.0.1 | Query params: {'labels': 'Chunk'}
2025-12-29 23:34:38.374 | INFO     | Response: GET /api/graph/node/0000320193-25-000073_Itemdocument_chunk_0 | Status: 200 | Time: 0.013s
2025-12-29 23:34:38.954 | INFO     | Request: GET /api/graph/node/0000320193-25-000073_Itemdoc_chunk_1 | Client: 127.0.0.1 | Query params: {'labels': 'Chunk'}
2025-12-29 23:34:38.967 | INFO     | Response: GET /api/graph/node/0000320193-25-000073_Itemdoc_chunk_1 | Status: 200 | Time: 0.013s
2025-12-29 23:34:39.132 | INFO     | Request: GET /api/graph/node/0000320193-25-000073_Itemdoc_chunk_1 | Client: 127.0.0.1 | Query params: {'labels': 'Chunk'}
2025-12-29 23:34:39.142 | INFO     | Response: GET /api/graph/node/0000320193-25-000073_Itemdoc_chunk_1 | Status: 200 | Time: 0.010s
2025-12-29 23:34:39.710 | INFO     | Request: GET /api/graph/node/0000320193-25-000073_Itemdoc_chunk_2 | Client: 127.0.0.1 | Query params: {'labels': 'Chunk'}
2025-12-29 23:34:39.721 | INFO     | Response: GET /api/graph/node/0000320193-25-000073_Itemdoc_chunk_2 | Status: 200 | Time: 0.012s
2025-12-29 23:34:39.916 | INFO     | Request: GET /api/graph/node/0000320193-25-000073_Itemdoc_chunk_2 | Client: 127.0.0.1 | Query params: {'labels': 'Chunk'}
2025-12-29 23:34:39.928 | INFO     | Response: GET /api/graph/node/0000320193-25-000073_Itemdoc_chunk_2 | Status: 200 | Time: 0.012s
2025-12-29 23:34:40.442 | INFO     | Request: GET /api/graph/node/0000320193-25-000073_Itemdoc_chunk_6 | Client: 127.0.0.1 | Query params: {'labels': 'Chunk'}
2025-12-29 23:34:40.453 | INFO     | Response: GET /api/graph/node/0000320193-25-000073_Itemdoc_chunk_6 | Status: 200 | Time: 0.011s
